resblock_id,resblock_name,district_name,lon_earth,lat_earth
5012970751701233,丁香路1318号,浦东新区,121.5575256,31.23134422
5012970751701234,丁香路1320号,浦东新区,121.5576019,31.23135376
5012970751701235,丁香路1322号,浦东新区,121.5576859,31.2313652
5012970751701236,丁香路1330号,浦东新区,121.5580215,31.23138428
5012970751701237,丁香路1336号,浦东新区,121.5581284,31.23139572
5012970751701238,丁香路1338号,浦东新区,121.5581818,31.23137474
5018245875435958,丁香路1342号,浦东新区,121.5583191,31.23135376
5012970751701239,丁香路1344号,浦东新区,121.5583572,31.23132515
5012970751701240,丁香路1346号,浦东新区,121.5583115,31.23146439
5012970751701241,丁香路1350号,浦东新区,121.5584335,31.23144531
5012970751701242,丁香路1352号,浦东新区,121.5585327,31.23142624
5012970751701243,丁香路1354号,浦东新区,121.558609,31.23140526
5020022109648809,丁香路1362号,浦东新区,121.5589676,31.2312336
5012970751701244,丁香路1366号,浦东新区,121.5589142,31.23133659
5012970751701245,丁香路1372号,浦东新区,121.5591507,31.23129654
5012970751701246,丁香路1374号,浦东新区,121.5592117,31.231287
5012970751701247,丁香路1378号,浦东新区,121.5593185,31.23126602
5012970751701248,丁香路1380号,浦东新区,121.5593109,31.23108673
5012970751701249,丁香路1390号,浦东新区,121.5595016,31.23122787
5012970751701252,丁香路1404号,浦东新区,121.5598297,31.2311573
5012970751701253,丁香路199号,浦东新区,121.5404053,31.22661781
5012970569248916,七宝南路104号,闵行区,121.3427811,31.1582756
5011063570431,七宝宝龙城,闵行区,121.3503647,31.15899849
5012970569248918,七宝新龙路1085号,闵行区,121.3365631,31.15583992
5012970569248914,七宝老街100号,闵行区,121.3490219,31.15608978
5012970569248915,七宝联明路339号,闵行区,121.3430023,31.14673424
5020033710639279,七宝镇北大街,闵行区,121.3487015,31.1556778
5011000013164,七建大厦,徐汇区,121.4231415,31.1860714
5011102207012,七星创业园,闵行区,121.3634567,31.12865257
5011102206981,七星商务楼,闵行区,121.373909,31.11361694
5011000020032,七欣科工业园,松江区,121.2905731,31.13703537
5011000010965,七浦公寓,静安区,121.4705353,31.24627686
5012970569248920,七浦路113弄28号,静安区,121.4682999,31.24630356
5012970569248921,七浦路1161-1162号,静安区,121.4690628,31.24648094
5012970569248922,七浦路138号,虹口区,121.4782639,31.24780464
5012970569248923,七浦路151号,虹口区,121.4778671,31.2471714
5012970569248925,七浦路177号,静安区,121.4772415,31.24742126
5012970569248927,七浦路186号,静安区,121.4773331,31.24785042
5012970569248928,七浦路218号,静安区,121.4765778,31.24773598
5012970569248929,七浦路219弄19号,静安区,121.4764862,31.24594688
5012970569248930,七浦路225-253号,静安区,121.4758682,31.24684525
5012970569248937,七浦路308号,静安区,121.4747925,31.24759674
5012970569248938,七浦路318号,静安区,121.4746246,31.24756432
5012970569248939,七浦路328弄1号,静安区,121.4682999,31.24630356
5012970569248943,七浦路400号,静安区,121.473053,31.2471981
5012970569248944,七浦路458号,静安区,121.472168,31.24706459
5012970569248945,七浦路466号,静安区,121.4720535,31.24704361
5012970569248946,七浦路79-81号,虹口区,121.4781799,31.24804497
5011000017164,七浦路服装市场,静安区,121.4773026,31.24749374
5020028423747907,七莘红点城,闵行区,121.3586578,31.13610077
5011063202155,七莘路1318号,闵行区,121.361908,31.13086319
5012970569248948,七莘路1680-1644号,闵行区,121.3588333,31.13711357
5012970569248949,七莘路1680-1694号,闵行区,121.3588333,31.13711357
5012970569248950,七莘路1694号,闵行区,121.3587646,31.13726234
5020031640992089,七莘路1796号,闵行区,121.3574982,31.13967514
5012970569248951,七莘路1808号,闵行区,121.3574142,31.13980484
5012970569248952,七莘路181弄13号,闵行区,121.3668289,31.12241364
5012970569248955,七莘路1865号,闵行区,121.3564377,31.13893509
5012970569248957,七莘路2237号,闵行区,121.3539276,31.14378548
5020022408493888,七莘路2251号,闵行区,121.3538971,31.1440239
5013218501897696,七莘路2288弄2区1号,闵行区,121.3579712,31.14572906
5012970569248958,七莘路2290号,闵行区,121.3544006,31.1445179
5012970569248959,七莘路2299弄30号,闵行区,121.352272,31.14433861
5012970569248960,七莘路2315号,闵行区,121.3514481,31.14731407
5012970569248961,七莘路2317-2321号,闵行区,121.3512268,31.14756966
5012970569248962,七莘路2319号,闵行区,121.3510971,31.1477108
5012970569248963,七莘路2321号,闵行区,121.3508453,31.1479702
5012970569248964,七莘路2427号,闵行区,121.3499298,31.14907646
5012970569248965,七莘路2588号,闵行区,121.352623,31.14700127
5012970569248966,七莘路2610号,闵行区,121.3524017,31.14725685
5012970569248971,七莘路2891号,闵行区,121.3463516,31.15296364
5012970569248972,七莘路2893号,闵行区,121.3462372,31.15315628
5012970569248973,七莘路2897号,闵行区,121.3461456,31.1532135
5020025801915145,七莘路2905号,闵行区,121.3430176,31.15744972
5012970569248974,七莘路2907号,闵行区,121.3457031,31.15372467
5012970569248975,七莘路2911号,闵行区,121.3455734,31.15384483
5016437705453135,七莘路2923号,闵行区,121.3460999,31.15446854
5012970569248976,七莘路2938弄9号,闵行区,121.347908,31.15311241
5012970569248977,七莘路2953号,闵行区,121.3448334,31.15504646
5012970569248978,七莘路2957号,闵行区,121.3447342,31.15523529
5016045345638489,七莘路2968号,闵行区,121.3467941,31.15333557
5012970569248979,七莘路299弄30号,闵行区,121.3668289,31.12241364
5012970569248981,七莘路3015弄1023号,闵行区,121.3668289,31.12241364
5012970569248982,七莘路3023号,闵行区,121.3431931,31.15796852
5012970569248983,七莘路3032弄55号,闵行区,121.3446274,31.15812302
5012970569248984,七莘路3155号,闵行区,121.3420258,31.15935707
5012970569248986,七莘路3333号3区35号,闵行区,121.3399734,31.16108894
5012970569248988,七莘路3333弄68号,闵行区,121.3668289,31.12241364
5012970569248989,七莘路3535号,闵行区,121.3378601,31.1662159
5020025164269087,七莘路3577号,闵行区,121.3387985,31.16496468
5012970569248990,七莘路3588号,闵行区,121.3382187,31.16726494
5012970569248992,七莘路3599号,闵行区,121.3381577,31.16615295
5012970569248995,七莘路646弄103号,闵行区,121.3668289,31.12241364
5012970569248996,七莘路658号,闵行区,121.3689194,31.12174988
5012970569248997,七莘路707号,闵行区,121.3656693,31.12158775
5012970569248999,七莘路756号,闵行区,121.3675461,31.12269211
5011102206908,七莘路765弄,闵行区,121.3665314,31.12231064
5012970569249000,七莘路82号,闵行区,121.3737946,31.11281776
5013944794131971,七铺路488号,静安区,121.4722748,31.24734879
5011000013574,七韵美地苑,闵行区,121.3506851,31.16917992
5011000016910,万三小区,长宁区,121.419632,31.22737122
5020023570805130,万业一番空间,普陀区,121.4336853,31.25609589
5011000005428,万业新阶,普陀区,121.4371643,31.25694275
5011000019606,万业梦立方,松江区,121.2524109,31.12810707
5011000014814,万业紫辰苑,宝山区,121.4314804,31.40096283
5011000006188,万东小区,虹口区,121.4768829,31.30417252
5011000003987,万东第二小区,虹口区,121.4782257,31.30444908
5011000004018,万丰别墅,浦东新区,121.6809845,31.19921684
5011000003952,万临家园,宝山区,121.4853058,31.34467506
5011000018863,万乐城(公寓),闵行区,121.4410248,31.04026794
5011000000778,万乐城(商业类),闵行区,121.4410706,31.04025841
5011000013902,万事利大厦,黄浦区,121.4776154,31.21372414
5011000005135,万事发公寓,青浦区,121.1789246,31.20274734
5011000011984,万佳苑,杨浦区,121.533493,31.29741859
5020022058234139,万兆一品街银座,闵行区,121.3448105,31.15506554
5011000013955,万兆家园(一期),闵行区,121.3466187,31.15057373
5020030973806717,万兆家园(三期),闵行区,121.343895,31.15442085
5011000014319,万兆家园(二期)(公寓),闵行区,121.3450928,31.15288353
5011000002068,万兆家园(二期)(别墅),闵行区,121.3471375,31.15243721
5011000014858,万兆家园(五期),闵行区,121.3449249,31.15447235
5020030973806718,万兆家园(四期),闵行区,121.346962,31.15160179
5011102207261,万兆家园金座,闵行区,121.3465118,31.15075874
509821540057821,万兆家园银座,闵行区,121.3447952,31.15467644
5011000016119,万千公寓,普陀区,121.426918,31.25822258
5011000012056,万千大厦,普陀区,121.4257813,31.24921036
5011000003026,万华人才公寓,长宁区,121.4150848,31.22632027
5011000016606,万华小区,长宁区,121.4148636,31.22655487
5011000012407,万博家园,闵行区,121.3251343,31.23011971
5011000001681,万博欣园,闵行区,121.3297806,31.22885513
5011102206150,万和家园,金山区,121.3153915,30.73939896
5020026596211263,万和路58号,浦东新区,121.8136444,30.96946144
5011000002000,万商灯饰城,嘉定区,121.2510147,31.36582375
5011102208984,万嘉商业广场,浦东新区,121.6059341,31.29535294
5016389506370020,万嘉欣苑,浦东新区,121.6828842,31.24139214
5010429816385067,万城银座,嘉定区,121.3220825,31.28613853
5011000001766,万宇漓水花苑,松江区,121.3351898,31.09498405
5011000014902,万宇阳光苑,松江区,121.3114243,31.06382942
5011102205985,万安世家华园,金山区,121.1535187,30.9004879
5016389495337610,万安仓街18号,崇明区,121.3937378,31.62509537
5016389501104004,万安仓街1号,崇明区,121.3937378,31.62509537
5016389506370015,万安仓街8号,崇明区,121.3957672,31.62484932
5011000001425,万安公寓,虹口区,121.4689255,31.30273247
5011000000197,万安新村,金山区,121.1536789,30.89877319
5012970736497489,万安街112号,虹口区,121.4759216,31.303339
5012970736497490,万安街116号,虹口区,121.4759216,31.303339
5012970736497491,万安街120号,虹口区,121.4759216,31.303339
5012970736497492,万安街124号,虹口区,121.4759216,31.303339
5012970736497493,万安街128号,虹口区,121.4759216,31.303339
5012970736497494,万安街132号,虹口区,121.4759216,31.303339
5012970736497495,万安街136号,虹口区,121.4759216,31.303339
5012970736497496,万安街140号,虹口区,121.4759216,31.303339
5012970736497497,万安街144号,虹口区,121.4759216,31.303339
5012970736497498,万安街150号,虹口区,121.4759216,31.303339
5012970736497499,万安街154号,虹口区,121.4759216,31.303339
5012970736497500,万安街158号,虹口区,121.4759216,31.303339
5012970736497501,万安街160号,虹口区,121.4759216,31.303339
5012970736497502,万安街168号,虹口区,121.4759216,31.303339
5012970736497503,万安街170号,虹口区,121.4759216,31.303339
5012970736497504,万安街182号,虹口区,121.4759216,31.303339
5012970736497505,万安街194号,虹口区,121.4759216,31.303339
5012970736497506,万安街198号,虹口区,121.4759216,31.303339
5012970736497507,万安街206号,虹口区,121.4759216,31.303339
5012970736497508,万安街214号,虹口区,121.4759216,31.303339
5012970736497509,万安街218号,虹口区,121.4759216,31.303339
5012970736497510,万安街222号,虹口区,121.4759216,31.303339
5012970736497511,万安街226号,虹口区,121.4759216,31.303339
5012970736497512,万安街230号,浦东新区,121.607811,31.29806709
5012970736497513,万安街238号,虹口区,121.4759216,31.303339
5012970736497514,万安街242号,虹口区,121.4759216,31.303339
5012970736497515,万安街246号,虹口区,121.4759216,31.303339
5012970736497516,万安街252号,虹口区,121.4759216,31.303339
5016389371080679,万安街289号,金山区,121.1695099,30.89881516
5012970736497517,万安街290号,虹口区,121.4759216,31.303339
5012970736497518,万安街294号,虹口区,121.4759216,31.303339
5016389506369709,万安街299号,金山区,121.1689377,30.89870644
5016389501103220,万安街309号,金山区,121.1689377,30.89870644
5016389495337698,万安街319号,金山区,121.1426239,30.89904213
5012970736497519,万安街348号,虹口区,121.4759216,31.303339
5012970736497520,万安街349号,虹口区,121.4759216,31.303339
5012970736497521,万安街351号,虹口区,121.4759216,31.303339
5017607322536133,万安街352号,浦东新区,121.6099472,31.29828644
5012970736497522,万安街353号,虹口区,121.4759216,31.303339
5012970736497523,万安街357号,虹口区,121.4759216,31.303339
5012970736497524,万安街360号,虹口区,121.4759216,31.303339
509977363956047,万安街373号,虹口区,121.4759216,31.303339
5016635435715299,万安街379号,金山区,121.167923,30.89893532
5014280100163826,万安街385号,金山区,121.167038,30.89924431
5012269851521275,万安街390号,浦东新区,121.6107483,31.29823875
5012970736497525,万安街398号,虹口区,121.4759216,31.303339
5016635417605051,万安街405号,金山区,121.1669464,30.89884377
5016635417605024,万安街409号,虹口区,121.4778671,31.30381966
509977363956068,万安街411号,虹口区,121.4759216,31.303339
5016389506369676,万安街415号,金山区,121.1698074,30.90047455
509977363956176,万安街419号,虹口区,121.4759216,31.303339
5016389495337696,万安街425号,金山区,121.1666107,30.89887428
5011000019416,万安街433弄,金山区,121.1726303,30.89933586
5016389495337157,万安街435号,金山区,121.1682968,30.89917183
509977363956065,万安街441号,虹口区,121.4759216,31.303339
5011000008407,万安街55弄,金山区,121.1729507,30.89928436
5012970736497526,万安街627号,虹口区,121.4759216,31.303339
5012970736497527,万安街822号,虹口区,121.4759216,31.303339
509821540319447,万安街840弄,虹口区,121.4759216,31.303339
5016389495337369,万安街86号,浦东新区,121.6052246,31.29778862
5012970736497528,万安街902号,虹口区,121.4759216,31.303339
5012970736497529,万安街906号,虹口区,121.4759216,31.303339
5012970736497530,万安街908号,虹口区,121.4759216,31.303339
5011000007506,万安街94弄,浦东新区,121.6096649,31.29943085
5016389495337953,万安街988号,金山区,121.1426239,30.89904213
5016389506369829,万安街994号,金山区,121.1426239,30.89904213
5016389545929957,万安街998号,金山区,121.1426239,30.89904213
5011000000554,万安路1314弄,静安区,121.4597549,31.30273819
5011000000220,万安路150弄,浦东新区,121.6043091,31.29782295
5012970736497531,万安路265号,虹口区,121.4808121,31.30429459
509821540319458,万安路280号,虹口区,121.4813232,31.30401611
5016389543047602,万安路288号,金山区,121.1575775,30.89766502
5012970736497532,万安路292号,虹口区,121.4807968,31.30405426
5013514022858605,万安路296号,虹口区,121.4796906,31.30447388
5012970736497533,万安路333号,虹口区,121.4798203,31.30431175
5011000006694,万安路346弄,虹口区,121.479805,31.30402565
5015033184825926,万安路352号,虹口区,121.4795761,31.30401993
5016389543047743,万安路354号,虹口区,121.4795914,31.30396461
5010365452168689,万安路356号,虹口区,121.4794464,31.30391121
5016389495337045,万安路358号,虹口区,121.470993,31.30253029
5016389558274218,万安路360号,虹口区,121.4792404,31.30384445
5010340905267864,万安路365号,虹口区,121.4784698,31.30384636
5011000000568,万安路372号,虹口区,121.4789886,31.30375862
509821540057456,万安路374号,虹口区,121.4788666,31.30366898
5011102209875,万安路376号,虹口区,121.4787216,31.30365372
5011000003021,万安路381号,虹口区,121.478653,31.30384636
5016389495337671,万安路383号,金山区,121.1676025,30.89916039
508730707504549,万安路385号,虹口区,121.4795456,31.30311394
5012242853311116,万安路390号,虹口区,121.4785156,31.30356979
5012970736497534,万安路480号,虹口区,121.4773407,31.30320549
5012970736497535,万安路521号,虹口区,121.4765778,31.30329323
5012970736497536,万安路537号,虹口区,121.4762955,31.30305099
5020026741122062,万安路552号,虹口区,121.4763794,31.30287933
5012970736497537,万安路555号,虹口区,121.4759827,31.30280113
509821540058033,万安路568号,虹口区,121.4758606,31.30258179
5012970736497538,万安路669弄85号,虹口区,121.4733276,31.30276299
5014648357432971,万安路956号,虹口区,121.4677887,31.30293083
5016389545929994,万安路958号,虹口区,121.4686966,31.3029995
5016389543047700,万安路960号,虹口区,121.470993,31.30253029
5020020451448821,万安路968号,虹口区,121.4686356,31.30293846
5011102209810,万安路970号,虹口区,121.4680634,31.3029213
5011000000585,万安路974号,虹口区,121.4679489,31.30288315
5013173807657025,万安路977号,虹口区,121.4681931,31.3030262
5012224524725910,万安路978号,虹口区,121.4684296,31.30282021
5011000007360,万安路979弄,虹口区,121.4681244,31.30307198
5011000015713,万宜坊,黄浦区,121.4669189,31.21629906
5011000013713,万宝国际商务中心,长宁区,121.4158783,31.20708084
509977363955935,万家新天地商都,浦东新区,121.6659851,31.19434357
5011000003618,万富汇,浦东新区,121.5080185,31.16500854
5011000009823,万寿别墅,青浦区,121.1015167,31.15855598
5011102206091,万寿新村(金山),金山区,121.3226852,30.73330498
5011000005326,万寿新村(青浦),青浦区,121.1064682,31.16116714
5012970736497657,万寿街12号,虹口区,121.4774857,31.30249596
5012970736497658,万寿街8号,虹口区,121.4775314,31.30241585
5011000018990,万寿路57弄,青浦区,121.1042557,31.15671539
5011000010775,万峰嘉苑,虹口区,121.4738083,31.30017853
5011000012682,万峰小区,虹口区,121.4687881,31.30538177
5011000015861,万峰梦湖苑,虹口区,121.4568863,31.2840023
5011000012475,万康家园,虹口区,121.4641418,31.30284882
5020032308231535,万得大厦,浦东新区,121.5073853,31.21054649
509821540319259,万德企业中心,虹口区,121.4701614,31.30913162
5011000004631,万昇家园,宝山区,121.4235229,31.40795708
5011000004310,万昌大厦,杨浦区,121.5258026,31.28612518
5011000003634,万春小区,静安区,121.4332733,31.2303524
5011000014525,万春苑,金山区,121.2177277,30.79045105
5011000005749,万春街156弄,静安区,121.4330521,31.23034668
5011000018214,万景园,普陀区,121.3670883,31.23933792
5011000002437,万汇公寓,杨浦区,121.5324478,31.26551056
5011000009073,万泰公寓,闵行区,121.3435745,31.15974426
5011000015602,万泰国际,静安区,121.4388199,31.21970749
5011000009590,万泰花园,闵行区,121.3526917,31.14437485
5020021105836742,万渡航路2626号2幢,徐汇区,121.4552994,31.15760231
5011930405712190,万源创意园,静安区,121.427002,31.22918892
5011000012235,万源城E1,闵行区,121.3924484,31.15092468
5011000011329,万源城尚郡,闵行区,121.3930664,31.14582634
5011000003860,万源城御溪(公寓),闵行区,121.3872375,31.14801025
5011000010841,万源城御溪(别墅),闵行区,121.3881073,31.14635849
5011000005399,万源城御璄,闵行区,121.387001,31.14974403
5011000013869,万源城朗郡,闵行区,121.3907318,31.15185165
5011000010264,万源城逸郡,闵行区,121.3905945,31.14877319
